repeat,seed,outer_fold,candidate,mean_inner_expected_cost,mean_inner_wrong_all,mean_inner_correct_all,selected_candidate,selected_concentration,complete_inner_reselection
5,1935,3,nested_evidential_composition_c8,0.43689020381328075,0.0,0.12621959237343852,nested_evidential_composition_c8,8.0,True
5,1935,4,nested_evidential_composition_c8,0.4369362261669954,0.0,0.1261275476660092,nested_evidential_composition_c8,8.0,True
6,1936,0,nested_evidential_composition_c4,0.4367341430499325,0.0,0.12653171390013496,nested_evidential_composition_c4,4.0,True
6,1936,1,nested_evidential_composition_c8,0.4367543859649123,0.0,0.12649122807017543,nested_evidential_composition_c8,8.0,True
6,1936,2,nested_evidential_composition_c16,0.43676788124156546,1.349527665317139e-05,0.12658569500674763,nested_evidential_composition_c16,16.0,True
6,1936,3,nested_evidential_composition_c4,0.436870479947403,0.0,0.12625904010519395,nested_evidential_composition_c4,4.0,True
6,1936,4,nested_evidential_composition_c8,0.4367981591058514,0.0,0.12640368178829717,nested_evidential_composition_c8,8.0,True
7,1937,0,nested_evidential_composition_c24,0.43681511470985157,1.349527665317139e-05,0.12649122807017543,nested_evidential_composition_c24,24.0,True
7,1937,1,nested_evidential_composition_c8,0.43696356275303644,0.0,0.12607287449392712,nested_evidential_composition_c8,8.0,True
7,1937,2,nested_evidential_composition_c4,0.43685560053981104,0.0,0.12628879892037786,nested_evidential_composition_c4,4.0,True
7,1937,3,nested_evidential_composition_c8,0.4368573307034846,0.0,0.1262853385930309,nested_evidential_composition_c8,8.0,True
7,1937,4,nested_evidential_composition_c8,0.4369559500328731,0.0,0.12608809993425377,nested_evidential_composition_c8,8.0,True
8,1938,0,nested_evidential_composition_c4,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c4,4.0,True
8,1938,1,nested_evidential_composition_c12,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c12,12.0,True
8,1938,2,nested_evidential_composition_c8,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c8,8.0,True
8,1938,3,nested_evidential_composition_c8,0.4366337935568705,0.0,0.12673241288625903,nested_evidential_composition_c8,8.0,True
8,1938,4,nested_evidential_composition_c12,0.43669296515450357,0.0,0.12661406969099276,nested_evidential_composition_c12,12.0,True
9,1939,0,nested_evidential_composition_c8,0.43681511470985157,0.0,0.1263697705802969,nested_evidential_composition_c8,8.0,True
9,1939,1,nested_evidential_composition_c4,0.4368286099865047,0.0,0.12634278002699054,nested_evidential_composition_c4,4.0,True
9,1939,2,nested_evidential_composition_c8,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c8,8.0,True
9,1939,3,nested_evidential_composition_c4,0.4366469428007889,0.0,0.12670611439842208,nested_evidential_composition_c4,4.0,True
9,1939,4,nested_evidential_composition_c12,0.4368507560815253,0.0,0.12629848783694939,nested_evidential_composition_c12,12.0,True
10,1940,0,nested_evidential_composition_c12,0.4366734143049933,0.0,0.1266531713900135,nested_evidential_composition_c12,12.0,True
10,1940,1,nested_evidential_composition_c12,0.4367341430499325,2.699055330634278e-05,0.12677462887989202,nested_evidential_composition_c12,12.0,True
10,1940,2,nested_evidential_composition_c12,0.4366734143049933,1.349527665317139e-05,0.12677462887989202,nested_evidential_composition_c12,12.0,True
10,1940,3,nested_evidential_composition_c4,0.4366469428007889,0.0,0.12670611439842208,nested_evidential_composition_c4,4.0,True
10,1940,4,nested_evidential_composition_c12,0.43669296515450357,0.0,0.12661406969099276,nested_evidential_composition_c12,12.0,True
11,1941,0,nested_evidential_composition_c8,0.4368825910931174,0.0,0.1262348178137652,nested_evidential_composition_c8,8.0,True
11,1941,1,nested_evidential_composition_c12,0.4369163292847504,0.0,0.12616734143049932,nested_evidential_composition_c12,12.0,True
11,1941,2,nested_evidential_composition_c12,0.4367948717948718,0.0,0.1264102564102564,nested_evidential_composition_c12,12.0,True
11,1941,3,nested_evidential_composition_c8,0.43679158448389216,0.0,0.12641683103221565,nested_evidential_composition_c8,8.0,True
11,1941,4,nested_evidential_composition_c12,0.4369690992767916,0.0,0.12606180144641685,nested_evidential_composition_c12,12.0,True
12,1942,0,nested_evidential_composition_c12,0.43674089068825905,0.0,0.12651821862348178,nested_evidential_composition_c12,12.0,True
12,1942,1,nested_evidential_composition_c4,0.43669365721997305,0.0,0.12661268556005398,nested_evidential_composition_c4,4.0,True
12,1942,2,nested_evidential_composition_c8,0.43676788124156546,0.0,0.12646423751686908,nested_evidential_composition_c8,8.0,True
12,1942,3,nested_evidential_composition_c12,0.43681130834976994,0.0,0.12637738330046022,nested_evidential_composition_c12,12.0,True
12,1942,4,nested_evidential_composition_c4,0.4368310322156476,0.0,0.1263379355687048,nested_evidential_composition_c4,4.0,True
13,1943,0,nested_evidential_composition_c8,0.43676113360323887,0.0,0.12647773279352226,nested_evidential_composition_c8,8.0,True
13,1943,1,nested_evidential_composition_c12,0.43669365721997294,0.0,0.12661268556005398,nested_evidential_composition_c12,12.0,True
13,1943,2,nested_evidential_composition_c8,0.43671390013495276,0.0,0.12657219973009445,nested_evidential_composition_c8,8.0,True
13,1943,3,nested_evidential_composition_c8,0.43671926364234054,0.0,0.12656147271531887,nested_evidential_composition_c8,8.0,True
13,1943,4,nested_evidential_composition_c4,0.43664036817882973,0.0,0.12671926364234057,nested_evidential_composition_c4,4.0,True
14,1944,0,nested_evidential_composition_c12,0.43681511470985157,0.0,0.1263697705802969,nested_evidential_composition_c12,12.0,True
14,1944,1,nested_evidential_composition_c4,0.4369770580296896,0.0,0.12604588394062077,nested_evidential_composition_c4,4.0,True
14,1944,2,nested_evidential_composition_c12,0.43690283400809715,0.0,0.12619433198380567,nested_evidential_composition_c12,12.0,True
14,1944,3,nested_evidential_composition_c8,0.43668639053254443,0.0,0.12662721893491125,nested_evidential_composition_c8,8.0,True
14,1944,4,nested_evidential_composition_c4,0.43698224852071005,0.0,0.12603550295857988,nested_evidential_composition_c4,4.0,True
15,1945,0,nested_evidential_composition_c8,0.43676788124156546,0.0,0.12646423751686908,nested_evidential_composition_c8,8.0,True
15,1945,1,nested_evidential_composition_c8,0.43678137651821863,0.0,0.12643724696356276,nested_evidential_composition_c8,8.0,True
15,1945,2,nested_evidential_composition_c4,0.4366531713900135,0.0,0.12669365721997303,nested_evidential_composition_c4,4.0,True
15,1945,3,nested_evidential_composition_c8,0.43688362919132145,0.0,0.126232741617357,nested_evidential_composition_c8,8.0,True
15,1945,4,nested_evidential_composition_c8,0.4368573307034846,0.0,0.1262853385930309,nested_evidential_composition_c8,8.0,True
16,1946,0,nested_evidential_composition_c12,0.43671390013495276,0.0,0.12657219973009445,nested_evidential_composition_c12,12.0,True
16,1946,1,nested_evidential_composition_c4,0.4368286099865048,0.0,0.12634278002699054,nested_evidential_composition_c4,4.0,True
16,1946,2,nested_evidential_composition_c4,0.4369433198380566,0.0,0.12611336032388665,nested_evidential_composition_c4,4.0,True
16,1946,3,nested_evidential_composition_c12,0.4369690992767916,2.6298487836949373e-05,0.12629848783694939,nested_evidential_composition_c12,12.0,True
16,1946,4,nested_evidential_composition_c24,0.436870479947403,1.3149243918474686e-05,0.12637738330046022,nested_evidential_composition_c24,24.0,True
17,1947,0,nested_evidential_composition_c12,0.4366261808367072,0.0,0.1267476383265857,nested_evidential_composition_c12,12.0,True
17,1947,1,nested_evidential_composition_c8,0.43685560053981104,0.0,0.12628879892037786,nested_evidential_composition_c8,8.0,True
17,1947,2,nested_evidential_composition_c8,0.4369230769230769,0.0,0.12615384615384614,nested_evidential_composition_c8,8.0,True
17,1947,3,nested_evidential_composition_c4,0.4368639053254438,0.0,0.12627218934911244,nested_evidential_composition_c4,4.0,True
17,1947,4,nested_evidential_composition_c16,0.4366929651545037,0.0,0.1266140696909928,nested_evidential_composition_c16,16.0,True
18,1948,0,nested_evidential_composition_c12,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c12,12.0,True
18,1948,1,nested_evidential_composition_c24,0.43674763832658575,0.0,0.1265047233468286,nested_evidential_composition_c24,24.0,True
18,1948,2,nested_evidential_composition_c8,0.4367408906882591,0.0,0.12651821862348178,nested_evidential_composition_c8,8.0,True
18,1948,3,nested_evidential_composition_c8,0.43679158448389216,0.0,0.12641683103221565,nested_evidential_composition_c8,8.0,True
18,1948,4,nested_evidential_composition_c8,0.4368244575936884,0.0,0.12635108481262328,nested_evidential_composition_c8,8.0,True
19,1949,0,nested_evidential_composition_c4,0.43669365721997305,0.0,0.12661268556005398,nested_evidential_composition_c4,4.0,True
19,1949,1,nested_evidential_composition_c4,0.4367408906882591,0.0,0.12651821862348178,nested_evidential_composition_c4,4.0,True
19,1949,2,nested_evidential_composition_c8,0.43674089068825905,0.0,0.12651821862348178,nested_evidential_composition_c8,8.0,True
19,1949,3,nested_evidential_composition_c4,0.43675213675213675,0.0,0.1264957264957265,nested_evidential_composition_c4,4.0,True
19,1949,4,nested_evidential_composition_c4,0.43671926364234065,0.0,0.12656147271531887,nested_evidential_composition_c4,4.0,True
20,1950,0,nested_evidential_composition_c4,0.4369838056680162,0.0,0.12603238866396763,nested_evidential_composition_c4,4.0,True
20,1950,1,nested_evidential_composition_c16,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c16,16.0,True
20,1950,2,nested_evidential_composition_c8,0.43690958164642374,0.0,0.1261808367071525,nested_evidential_composition_c8,8.0,True
20,1950,3,nested_evidential_composition_c8,0.43690335305719924,0.0,0.1261932938856016,nested_evidential_composition_c8,8.0,True
20,1950,4,nested_evidential_composition_c4,0.4369296515450362,0.0,0.12614069690992766,nested_evidential_composition_c4,4.0,True
21,1951,0,nested_evidential_composition_c8,0.43681511470985157,0.0,0.1263697705802969,nested_evidential_composition_c8,8.0,True
21,1951,1,nested_evidential_composition_c4,0.436808367071525,0.0,0.12638326585695006,nested_evidential_composition_c4,4.0,True
21,1951,2,nested_evidential_composition_c8,0.4367206477732793,0.0,0.12655870445344128,nested_evidential_composition_c8,8.0,True
21,1951,3,nested_evidential_composition_c8,0.4368441814595661,0.0,0.12631163708086787,nested_evidential_composition_c8,8.0,True
21,1951,4,nested_evidential_composition_c4,0.43669296515450357,0.0,0.12661406969099276,nested_evidential_composition_c4,4.0,True
22,1952,0,nested_evidential_composition_c8,0.4368825910931174,0.0,0.1262348178137652,nested_evidential_composition_c8,8.0,True
22,1952,1,nested_evidential_composition_c8,0.43671390013495276,0.0,0.12657219973009448,nested_evidential_composition_c8,8.0,True
22,1952,2,nested_evidential_composition_c16,0.4367206477732794,1.349527665317139e-05,0.12668016194331985,nested_evidential_composition_c16,16.0,True
22,1952,3,nested_evidential_composition_c24,0.4368244575936884,5.2596975673898745e-05,0.12682445759368835,nested_evidential_composition_c24,24.0,True
22,1952,4,nested_evidential_composition_c12,0.43664036817882973,0.0,0.12671926364234057,nested_evidential_composition_c12,12.0,True
23,1953,0,nested_evidential_composition_c12,0.43686909581646427,0.0,0.12626180836707154,nested_evidential_composition_c12,12.0,True
23,1953,1,nested_evidential_composition_c8,0.4369163292847504,0.0,0.12616734143049932,nested_evidential_composition_c8,8.0,True
23,1953,2,nested_evidential_composition_c4,0.43684210526315786,0.0,0.12631578947368421,nested_evidential_composition_c4,4.0,True
23,1953,3,nested_evidential_composition_c12,0.436870479947403,0.0,0.12625904010519395,nested_evidential_composition_c12,12.0,True
23,1953,4,nested_evidential_composition_c4,0.4368244575936884,0.0,0.12635108481262328,nested_evidential_composition_c4,4.0,True
24,1954,0,nested_evidential_composition_c8,0.43676113360323887,0.0,0.12647773279352229,nested_evidential_composition_c8,8.0,True
24,1954,1,nested_evidential_composition_c12,0.43681511470985157,0.0,0.1263697705802969,nested_evidential_composition_c12,12.0,True
24,1954,2,nested_evidential_composition_c12,0.4369298245614035,0.0,0.126140350877193,nested_evidential_composition_c12,12.0,True
24,1954,3,nested_evidential_composition_c12,0.43689677843524,0.0,0.12620644312952004,nested_evidential_composition_c12,12.0,True
24,1954,4,nested_evidential_composition_c8,0.43677843523997373,0.0,0.1264431295200526,nested_evidential_composition_c8,8.0,True
25,1955,0,nested_evidential_composition_c8,0.43659244264507424,0.0,0.12681511470985155,nested_evidential_composition_c8,8.0,True
25,1955,1,nested_evidential_composition_c12,0.4369163292847504,2.699055330634278e-05,0.1264102564102564,nested_evidential_composition_c12,12.0,True
25,1955,2,nested_evidential_composition_c8,0.43679487179487175,0.0,0.1264102564102564,nested_evidential_composition_c8,8.0,True
25,1955,3,nested_evidential_composition_c12,0.43677843523997373,0.0,0.1264431295200526,nested_evidential_composition_c12,12.0,True
25,1955,4,nested_evidential_composition_c12,0.4367652859960552,0.0,0.12646942800788954,nested_evidential_composition_c12,12.0,True
26,1956,0,nested_evidential_composition_c8,0.43697031039136297,0.0,0.12605937921727395,nested_evidential_composition_c8,8.0,True
26,1956,1,nested_evidential_composition_c8,0.4369230769230769,0.0,0.12615384615384614,nested_evidential_composition_c8,8.0,True
26,1956,2,nested_evidential_composition_c8,0.4366801619433198,0.0,0.12663967611336033,nested_evidential_composition_c8,8.0,True
26,1956,3,nested_evidential_composition_c12,0.43689020381328075,1.3149243918474686e-05,0.1263379355687048,nested_evidential_composition_c12,12.0,True
26,1956,4,nested_evidential_composition_c8,0.43689677843523994,0.0,0.12620644312952004,nested_evidential_composition_c8,8.0,True
27,1957,0,nested_evidential_composition_c16,0.4371390013495276,5.398110661268556e-05,0.12620782726045884,nested_evidential_composition_c16,16.0,True
27,1957,1,nested_evidential_composition_c24,0.43713225371120107,0.0,0.12573549257759783,nested_evidential_composition_c24,24.0,True
27,1957,2,nested_evidential_composition_c12,0.43684885290148445,0.0,0.126302294197031,nested_evidential_composition_c12,12.0,True
27,1957,3,nested_evidential_composition_c8,0.43723208415516107,0.0,0.12553583168967783,nested_evidential_composition_c8,8.0,True
27,1957,4,nested_evidential_composition_c24,0.43732412886259037,5.2596975673898745e-05,0.12582511505588428,nested_evidential_composition_c24,24.0,True
28,1958,0,nested_evidential_composition_c12,0.4366801619433198,0.0,0.12663967611336033,nested_evidential_composition_c12,12.0,True
28,1958,1,nested_evidential_composition_c12,0.43702429149797567,2.699055330634278e-05,0.12619433198380567,nested_evidential_composition_c12,12.0,True
28,1958,2,nested_evidential_composition_c24,0.43689608636977056,1.349527665317139e-05,0.12632928475033736,nested_evidential_composition_c24,24.0,True
28,1958,3,nested_evidential_composition_c8,0.43699539776462853,0.0,0.12600920447074293,nested_evidential_composition_c8,8.0,True
28,1958,4,nested_evidential_composition_c8,0.4368376068376068,0.0,0.1263247863247863,nested_evidential_composition_c8,8.0,True
29,1959,0,nested_evidential_composition_c4,0.43681511470985157,0.0,0.1263697705802969,nested_evidential_composition_c4,4.0,True
29,1959,1,nested_evidential_composition_c4,0.4367408906882591,0.0,0.12651821862348178,nested_evidential_composition_c4,4.0,True
29,1959,2,nested_evidential_composition_c24,0.43670715249662617,1.349527665317139e-05,0.1267071524966262,nested_evidential_composition_c24,24.0,True
29,1959,3,nested_evidential_composition_c8,0.436758711374096,0.0,0.12648257725180803,nested_evidential_composition_c8,8.0,True
29,1959,4,nested_evidential_composition_c4,0.4367389875082183,0.0,0.12652202498356344,nested_evidential_composition_c4,4.0,True
30,1960,0,nested_evidential_composition_c8,0.43678137651821863,0.0,0.12643724696356276,nested_evidential_composition_c8,8.0,True
30,1960,1,nested_evidential_composition_c8,0.43683535762483133,0.0,0.12632928475033736,nested_evidential_composition_c8,8.0,True
30,1960,2,nested_evidential_composition_c8,0.43670715249662617,0.0,0.12658569500674763,nested_evidential_composition_c8,8.0,True
30,1960,3,nested_evidential_composition_c8,0.4367389875082183,0.0,0.12652202498356344,nested_evidential_composition_c8,8.0,True
30,1960,4,nested_evidential_composition_c8,0.4367455621301775,0.0,0.12650887573964498,nested_evidential_composition_c8,8.0,True
31,1961,0,nested_evidential_composition_c4,0.43665991902834006,0.0,0.12668016194331985,nested_evidential_composition_c4,4.0,True
31,1961,1,nested_evidential_composition_c4,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c4,4.0,True
31,1961,2,nested_evidential_composition_c12,0.4366531713900135,0.0,0.12669365721997303,nested_evidential_composition_c12,12.0,True
31,1961,3,nested_evidential_composition_c4,0.43669953977646286,0.0,0.1266009204470743,nested_evidential_composition_c4,4.0,True
31,1961,4,nested_evidential_composition_c8,0.4366732412886259,0.0,0.1266535174227482,nested_evidential_composition_c8,8.0,True
32,1962,0,nested_evidential_composition_c8,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c8,8.0,True
32,1962,1,nested_evidential_composition_c12,0.43663967611336024,0.0,0.12672064777327935,nested_evidential_composition_c12,12.0,True
32,1962,2,nested_evidential_composition_c4,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c4,4.0,True
32,1962,3,nested_evidential_composition_c8,0.43665351742274816,0.0,0.1266929651545036,nested_evidential_composition_c8,8.0,True
32,1962,4,nested_evidential_composition_c8,0.4367061143984221,0.0,0.1265877712031558,nested_evidential_composition_c8,8.0,True
33,1963,0,nested_evidential_composition_c8,0.43683535762483133,0.0,0.12632928475033736,nested_evidential_composition_c8,8.0,True
33,1963,1,nested_evidential_composition_c8,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c8,8.0,True
33,1963,2,nested_evidential_composition_c8,0.43690958164642374,0.0,0.1261808367071525,nested_evidential_composition_c8,8.0,True
33,1963,3,nested_evidential_composition_c8,0.4369296515450361,0.0,0.12614069690992769,nested_evidential_composition_c8,8.0,True
33,1963,4,nested_evidential_composition_c4,0.43667981591058513,0.0,0.1266403681788297,nested_evidential_composition_c4,4.0,True
34,1964,0,nested_evidential_composition_c4,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c4,4.0,True
34,1964,1,nested_evidential_composition_c8,0.43700404858299596,0.0,0.1259919028340081,nested_evidential_composition_c8,8.0,True
34,1964,2,nested_evidential_composition_c4,0.4369770580296896,0.0,0.12604588394062077,nested_evidential_composition_c4,4.0,True
34,1964,3,nested_evidential_composition_c4,0.4369428007889546,0.0,0.12611439842209074,nested_evidential_composition_c4,4.0,True
34,1964,4,nested_evidential_composition_c8,0.4369362261669954,0.0,0.1261275476660092,nested_evidential_composition_c8,8.0,True
35,1965,0,nested_evidential_composition_c8,0.43669365721997305,0.0,0.12661268556005398,nested_evidential_composition_c8,8.0,True
35,1965,1,nested_evidential_composition_c8,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c8,8.0,True
35,1965,2,nested_evidential_composition_c16,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c16,16.0,True
35,1965,3,nested_evidential_composition_c8,0.43677843523997373,0.0,0.12644312952005257,nested_evidential_composition_c8,8.0,True
35,1965,4,nested_evidential_composition_c4,0.43669953977646286,0.0,0.1266009204470743,nested_evidential_composition_c4,4.0,True
36,1966,0,nested_evidential_composition_c24,0.43669365721997305,0.0,0.12661268556005398,nested_evidential_composition_c24,24.0,True
36,1966,1,nested_evidential_composition_c8,0.4367206477732794,0.0,0.12655870445344128,nested_evidential_composition_c8,8.0,True
36,1966,2,nested_evidential_composition_c4,0.43658569500674765,0.0,0.12682860998650472,nested_evidential_composition_c4,4.0,True
36,1966,3,nested_evidential_composition_c8,0.4367718606180145,0.0,0.12645627876397106,nested_evidential_composition_c8,8.0,True
36,1966,4,nested_evidential_composition_c8,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c8,8.0,True
37,1967,0,nested_evidential_composition_c4,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c4,4.0,True
37,1967,1,nested_evidential_composition_c4,0.4366734143049933,0.0,0.1266531713900135,nested_evidential_composition_c4,4.0,True
37,1967,2,nested_evidential_composition_c12,0.4366734143049933,0.0,0.1266531713900135,nested_evidential_composition_c12,12.0,True
37,1967,3,nested_evidential_composition_c4,0.43664036817882973,0.0,0.12671926364234057,nested_evidential_composition_c4,4.0,True
37,1967,4,nested_evidential_composition_c8,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c8,8.0,True
38,1968,0,nested_evidential_composition_c4,0.4366734143049933,0.0,0.1266531713900135,nested_evidential_composition_c4,4.0,True
38,1968,1,nested_evidential_composition_c8,0.4366734143049933,0.0,0.1266531713900135,nested_evidential_composition_c8,8.0,True
38,1968,2,nested_evidential_composition_c4,0.4367543859649123,0.0,0.12649122807017543,nested_evidential_composition_c4,4.0,True
38,1968,3,nested_evidential_composition_c8,0.43669953977646286,0.0,0.1266009204470743,nested_evidential_composition_c8,8.0,True
38,1968,4,nested_evidential_composition_c8,0.43665351742274816,0.0,0.1266929651545036,nested_evidential_composition_c8,8.0,True
39,1969,0,nested_evidential_composition_c12,0.43700404858299596,2.699055330634278e-05,0.1262348178137652,nested_evidential_composition_c12,12.0,True
39,1969,1,nested_evidential_composition_c8,0.4369770580296896,0.0,0.12604588394062077,nested_evidential_composition_c8,8.0,True
39,1969,2,nested_evidential_composition_c16,0.4367543859649123,1.349527665317139e-05,0.12661268556005398,nested_evidential_composition_c16,16.0,True
39,1969,3,nested_evidential_composition_c16,0.4369296515450362,3.944773175542406e-05,0.1264957264957265,nested_evidential_composition_c16,16.0,True
39,1969,4,nested_evidential_composition_c12,0.436870479947403,0.0,0.12625904010519395,nested_evidential_composition_c12,12.0,True
40,1970,0,nested_evidential_composition_c12,0.43692307692307697,2.699055330634278e-05,0.12639676113360324,nested_evidential_composition_c12,12.0,True
40,1970,1,nested_evidential_composition_c12,0.4368758434547908,0.0,0.12624831309041837,nested_evidential_composition_c12,12.0,True
40,1970,2,nested_evidential_composition_c12,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c12,12.0,True
40,1970,3,nested_evidential_composition_c8,0.4368441814595661,0.0,0.12631163708086787,nested_evidential_composition_c8,8.0,True
40,1970,4,nested_evidential_composition_c8,0.43691650230111767,0.0,0.12616699539776463,nested_evidential_composition_c8,8.0,True
41,1971,0,nested_evidential_composition_c8,0.4368286099865047,0.0,0.12634278002699054,nested_evidential_composition_c8,8.0,True
41,1971,1,nested_evidential_composition_c12,0.43670715249662617,0.0,0.12658569500674763,nested_evidential_composition_c12,12.0,True
41,1971,2,nested_evidential_composition_c8,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c8,8.0,True
41,1971,3,nested_evidential_composition_c8,0.43688362919132145,0.0,0.126232741617357,nested_evidential_composition_c8,8.0,True
41,1971,4,nested_evidential_composition_c8,0.43690335305719924,0.0,0.12619329388560158,nested_evidential_composition_c8,8.0,True
42,1972,0,nested_evidential_composition_c8,0.4367004048582996,0.0,0.1265991902834008,nested_evidential_composition_c8,8.0,True
42,1972,1,nested_evidential_composition_c8,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c8,8.0,True
42,1972,2,nested_evidential_composition_c8,0.4367341430499325,0.0,0.12653171390013496,nested_evidential_composition_c8,8.0,True
42,1972,3,nested_evidential_composition_c8,0.4366600920447074,0.0,0.12667981591058514,nested_evidential_composition_c8,8.0,True
42,1972,4,nested_evidential_composition_c16,0.4366863905325444,1.3149243918474686e-05,0.1267455621301775,nested_evidential_composition_c16,16.0,True
43,1973,0,nested_evidential_composition_c12,0.4367746288798921,0.0,0.12645074224021594,nested_evidential_composition_c12,12.0,True
43,1973,1,nested_evidential_composition_c4,0.43696356275303644,0.0,0.12607287449392712,nested_evidential_composition_c4,4.0,True
43,1973,2,nested_evidential_composition_c8,0.4366329284750337,0.0,0.12673414304993255,nested_evidential_composition_c8,8.0,True
43,1973,3,nested_evidential_composition_c12,0.4367324128862591,0.0,0.12653517422748192,nested_evidential_composition_c12,12.0,True
43,1973,4,nested_evidential_composition_c12,0.43679158448389216,0.0,0.12641683103221565,nested_evidential_composition_c12,12.0,True
44,1974,0,nested_evidential_composition_c12,0.43660593792172736,0.0,0.1267881241565452,nested_evidential_composition_c12,12.0,True
44,1974,1,nested_evidential_composition_c4,0.43669365721997294,0.0,0.12661268556005398,nested_evidential_composition_c4,4.0,True
44,1974,2,nested_evidential_composition_c8,0.4367408906882591,0.0,0.12651821862348178,nested_evidential_composition_c8,8.0,True
44,1974,3,nested_evidential_composition_c8,0.4367324128862591,0.0,0.12653517422748192,nested_evidential_composition_c8,8.0,True
