repeat,seed,fusion_pact_ncsAURC,fusion_product_ncsAURC,fusion_pact_minus_product,verifier_pact_ncsAURC,verifier_nested_ncsAURC,verifier_pact_minus_nested,selected_concentrations_by_outer_fold
18,1948,0.6423978517363855,0.7777304986475813,-0.13533264691119573,0.06641935129279382,0.11205921358701959,-0.04563986229422577,"{""0"":12.0,""1"":24.0,""2"":8.0,""3"":8.0,""4"":8.0}"
19,1949,0.6421969629155311,0.7776508566389283,-0.13545389372339722,0.06639838450324444,0.11757738268597048,-0.051178998182726046,"{""0"":4.0,""1"":4.0,""2"":8.0,""3"":4.0,""4"":4.0}"
20,1950,0.6423518359557711,0.7776861090120445,-0.13533427305627344,0.06634347019217127,0.11478013697594956,-0.048436666783778295,"{""0"":4.0,""1"":16.0,""2"":8.0,""3"":8.0,""4"":4.0}"
21,1951,0.6423430222773975,0.7777370486030486,-0.13539402632565112,0.06642010993975342,0.11603651743015403,-0.04961640749040061,"{""0"":8.0,""1"":4.0,""2"":8.0,""3"":8.0,""4"":4.0}"
22,1952,0.642274704015898,0.7776397097698494,-0.13536500575395138,0.06639172782964385,0.11016237413563526,-0.04377064630599141,"{""0"":8.0,""1"":8.0,""2"":16.0,""3"":24.0,""4"":12.0}"
23,1953,0.64217385875766,0.7777529110092579,-0.13557905225159794,0.0663969032395833,0.11470822071101025,-0.048311317471426946,"{""0"":12.0,""1"":8.0,""2"":4.0,""3"":12.0,""4"":4.0}"
24,1954,0.6422007880070693,0.7777006431244369,-0.13549985511736762,0.06642410060036454,0.11230194311407823,-0.0458778425137137,"{""0"":8.0,""1"":12.0,""2"":12.0,""3"":12.0,""4"":8.0}"
25,1955,0.6422662376924636,0.7776021548882582,-0.13533591719579463,0.06640482006118043,0.11264015950532474,-0.04623533944414432,"{""0"":8.0,""1"":12.0,""2"":8.0,""3"":12.0,""4"":12.0}"
26,1956,0.6422036112454071,0.777667203614034,-0.13546359236862682,0.06641283774654588,0.11427920601803261,-0.04786636827148673,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":12.0,""4"":8.0}"
27,1957,0.6422859583777942,0.7778126391264116,-0.1355266807486174,0.0664332146236702,0.10720203798697246,-0.04076882336330226,"{""0"":16.0,""1"":24.0,""2"":12.0,""3"":8.0,""4"":24.0}"
28,1958,0.6424071275800463,0.7776549382832049,-0.1352478107031586,0.06637565707331991,0.11054963680681822,-0.044173979733498306,"{""0"":12.0,""1"":12.0,""2"":24.0,""3"":8.0,""4"":8.0}"
29,1959,0.6421856130024803,0.7775960021515579,-0.13541038914907755,0.06638415882073116,0.11392360623392078,-0.04753944741318962,"{""0"":4.0,""1"":4.0,""2"":24.0,""3"":8.0,""4"":4.0}"
30,1960,0.6423407054285234,0.7777073030820993,-0.13536659765357595,0.06638092881295361,0.11500891186368518,-0.04862798305073157,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":8.0,""4"":8.0}"
31,1961,0.6422139883211085,0.7777284867630334,-0.13551449844192487,0.06638958345337799,0.11595239675544992,-0.049562813302071934,"{""0"":4.0,""1"":4.0,""2"":12.0,""3"":4.0,""4"":8.0}"
32,1962,0.6423485997776728,0.7777839435837969,-0.1354353438061241,0.06636960923169208,0.11497204066198875,-0.048602431430296675,"{""0"":8.0,""1"":12.0,""2"":4.0,""3"":8.0,""4"":8.0}"
33,1963,0.6419294617364181,0.7777986744944375,-0.13586921275801944,0.06638830071635846,0.1155362772061776,-0.04914797648981914,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":8.0,""4"":4.0}"
34,1964,0.6424782214365249,0.7777103384611678,-0.13523211702464288,0.06636587276119525,0.11683497852044081,-0.050469105759245556,"{""0"":4.0,""1"":8.0,""2"":4.0,""3"":4.0,""4"":8.0}"
35,1965,0.6420846701231228,0.7777408926184463,-0.1356562224953235,0.06635508695901977,0.11400702623110903,-0.04765193927208926,"{""0"":8.0,""1"":8.0,""2"":16.0,""3"":8.0,""4"":4.0}"
36,1966,0.6422977003605845,0.7777085624270857,-0.13541086206650121,0.06642215410879576,0.11277199345869827,-0.046349839349902514,"{""0"":24.0,""1"":8.0,""2"":4.0,""3"":8.0,""4"":8.0}"
37,1967,0.6421257073312672,0.7776526578497871,-0.13552695051851993,0.06636919059161485,0.11651018082287047,-0.05014099023125562,"{""0"":4.0,""1"":4.0,""2"":12.0,""3"":4.0,""4"":8.0}"
38,1968,0.642257177619634,0.7776921038253642,-0.13543492620573028,0.06637002828408621,0.11641238333512491,-0.0500423550510387,"{""0"":4.0,""1"":8.0,""2"":4.0,""3"":8.0,""4"":8.0}"
39,1969,0.6422847140639325,0.777774914522286,-0.13549020045835347,0.06637849411486338,0.1099505048312596,-0.043572010716396214,"{""0"":12.0,""1"":8.0,""2"":16.0,""3"":16.0,""4"":12.0}"
40,1970,0.6420155858800274,0.7777548007077951,-0.13573921482776774,0.06639866763918949,0.11237825621485527,-0.04597958857566578,"{""0"":12.0,""1"":12.0,""2"":12.0,""3"":8.0,""4"":8.0}"
41,1971,0.6421974291710973,0.7776846133703559,-0.13548718419925854,0.06637899982027379,0.11402069100715503,-0.047641691186881246,"{""0"":8.0,""1"":12.0,""2"":8.0,""3"":8.0,""4"":8.0}"
42,1972,0.6420327386814806,0.7776913401415135,-0.13565860146003295,0.06641487141101185,0.11374728961090108,-0.04733241819988923,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":8.0,""4"":16.0}"
43,1973,0.6421110131799342,0.7776712275637495,-0.13556021438381527,0.06637449758663537,0.11326676302768095,-0.04689226544104558,"{""0"":12.0,""1"":4.0,""2"":8.0,""3"":12.0,""4"":12.0}"
44,1974,0.6420678181971199,0.7777159673595327,-0.13564814916241286,0.06637790643525451,0.11559406657380235,-0.049216160138547835,"{""0"":12.0,""1"":4.0,""2"":8.0,""3"":8.0,""4"":4.0}"
45,1975,0.6424151959095641,0.7777359451763232,-0.13532074926675908,0.06634736230004894,0.11211262642758041,-0.04576526412753147,"{""0"":12.0,""1"":8.0,""2"":12.0,""3"":12.0,""4"":12.0}"
46,1976,0.6423187440213937,0.777725165034127,-0.13540642101273337,0.06641278436871445,0.10912781093250305,-0.0427150265637886,"{""0"":12.0,""1"":24.0,""2"":12.0,""3"":12.0,""4"":8.0}"
47,1977,0.6420272254120947,0.7776909491290155,-0.13566372371692081,0.06637284339838503,0.114834585859978,-0.04846174246159296,"{""0"":4.0,""1"":8.0,""2"":8.0,""3"":8.0,""4"":12.0}"
48,1978,0.642166009959998,0.7776778744171334,-0.13551186445713548,0.06638473689403944,0.11420872144789299,-0.047823984553853546,"{""0"":8.0,""1"":8.0,""2"":8.0,""3"":12.0,""4"":8.0}"
49,1979,0.6421596052225123,0.7776510133519854,-0.13549140812947313,0.06633865982092334,0.11085315875076537,-0.044514498929842036,"{""0"":12.0,""1"":12.0,""2"":12.0,""3"":8.0,""4"":16.0}"
